Office_Code,Office_Name,Location,Manager,Total_Revenue
0003,Sucursal 0003,Málaga,Gala Acosta,3645.42
0004,Sucursal 0004,Navarra,Gertrudis Estrada,2063.74
0011,Sucursal 0011,Madrid,Melisa Laguna,7443.32
0016,Sucursal 0016,Álava,Fortunato Colom,4306.93
0018,Sucursal 0018,Vizcaya,Julio César Prado,7927.56
0030,Sucursal 0030,Soria,Baltasar Badía,4799.98
0039,Sucursal 0039,Barcelona,Fabiana Robles,3356.34
0042,Sucursal 0042,Cáceres,Aurelia Ramis,5754.66
0050,Sucursal 0050,Pontevedra,Nacio Iniesta,2592.33
0051,Sucursal 0051,Navarra,Anna Bayo,3550.59
0059,Sucursal 0059,La Rioja,Melisa Zamora,3309.75
0064,Sucursal 0064,Alicante,Eloy Baena,4424.89
0066,Sucursal 0066,Ourense,Belen Escalona,2920.66
0072,Sucursal 0072,Málaga,Iris Águila,3752.19
0078,Sucursal 0078,Castellón,Yéssica Martínez,2692.61
0081,Sucursal 0081,Cáceres,Calixta Busquets,7089.59
0085,Sucursal 0085,Tarragona,Adela Nadal,6956.5
0086,Sucursal 0086,Granada,Inmaculada Varela,5468.26
0087,Sucursal 0087,Pontevedra,Rosaura Cerezo,3504.58
0088,Sucursal 0088,Huesca,Modesta Guijarro,2460.15
0091,Sucursal 0091,Cáceres,Renato Jaume,5949.56
0097,Sucursal 0097,Murcia,Mercedes Benavent,1850.58
0099,Sucursal 0099,Zaragoza,Crescencia Marín,2758.59
0111,Sucursal 0111,Salamanca,Raimundo Rueda,6194.48
0116,Sucursal 0116,Murcia,Isaías Vergara,5577.52
0125,Sucursal 0125,Asturias,Noa Lucena,6188.07
0129,Sucursal 0129,Las Palmas,Alfredo Águila,2250.74
0130,Sucursal 0130,Toledo,Haydée Vizcaíno,1544.64
0134,Sucursal 0134,La Coruña,Encarna Bustos,3251.37
0139,Sucursal 0139,Valladolid,Liliana Mora,5840.24
0140,Sucursal 0140,Castellón,León Nuñez,6727.51
0145,Sucursal 0145,Teruel,Liliana Casares,2789.99
0146,Sucursal 0146,Barcelona,Luciano Varela,2991.6
0150,Sucursal 0150,León,Hugo Llorente,9403.15
0157,Sucursal 0157,Madrid,Manu Jódar,7879.44
0171,Sucursal 0171,Madrid,Moisés Guzmán,2485.88
0173,Sucursal 0173,Castellón,Teófilo Rovira,7739.84
0178,Sucursal 0178,Cantabria,Gala Tapia,4347.32
0181,Sucursal 0181,Asturias,Trini Manjón,1729.69
0182,Sucursal 0182,Albacete,Estrella Neira,5879.48
0188,Sucursal 0188,Granada,Lina Perea,5710.17
0189,Sucursal 0189,Valencia,Luciano Bayona,8024.25
0195,Sucursal 0195,Cádiz,Ruben Cárdenas,1053.74
0202,Sucursal 0202,Ceuta,Nicodemo Jordá,7934.41
0212,Sucursal 0212,Soria,Horacio Madrid,7661.15
0221,Sucursal 0221,Ávila,Inocencio Pol,1044.81
0224,Sucursal 0224,Barcelona,Herminia Moreno,5077.87
0227,Sucursal 0227,Ceuta,Salud Olmo,5207.57
0235,Sucursal 0235,Zaragoza,Reina Plana,7338.13
0244,Sucursal 0244,Huelva,Albino Jove,5338.01
0245,Sucursal 0245,Cuenca,Iker Sáez,7755.07
0247,Sucursal 0247,Zamora,Ariadna Ugarte,2163.13
0260,Sucursal 0260,Ourense,Juanita Rodrigo,2090.13
0261,Sucursal 0261,León,Ildefonso Olmedo,7791.93
0264,Sucursal 0264,Zaragoza,Marcial Valcárcel,1015.48
0267,Sucursal 0267,Sevilla,Ainara Ibañez,1962.86
0274,Sucursal 0274,Málaga,Evelia Verdú,5071.8
